refrigerant;sorbent;sorbent-subtype;type;prop-diameter-crystal;prop-diameter-pellet;prop-diameter-extrudate;prop-length-extrudate;props-porosity-pellet;props-density-bulk;props-density-pellet;props-density-solid;bo;c;m;n0;q_star_R;r;w_s;validity-pressure-min;validity-pressure-max;validity-temperature-min;validity-temperature-max;validity-loading-min;validity-loading-max;error-are;error-rmse;literature
propylene;carbon;molecularsieve;ads;;;;;;;;;0.00001320000000;0.00000000000000;3.08000000000000;0.32500000000000;1726.00000000000000;1.00000000000000;0.08093400000000;;;;;;;;;Grande, C.A., et al., Adsorption of propane and propylene onto carbon molecular sieve. Carbon, 2003. 41(13): p. 2533-2545.
propane ;zeolite;13x;ads;;;;;;;;;0.00000000035000;0.00000000000000;1.00000000000000;0.58000000000000;4300.00000000000000;-1.00000000000000;0.11792000000000;;;;;;;;;Da Silva, F.A. and A.E. Rodrigues, Adsorption equilibria and kinetics for propylene and propane over 13X and 4A zeolite pellets. Industrial & engineering chemistry research, 1999. 38(5): p. 2051-2057.
propane ;zeolite;13x;ads;;;;;;;;;0.00000000025000;0.00000000000000;1.12000000000000;0.89200000000000;4438.00000000000000;1.00000000000000;0.09680000000000;;;;;;;;;Lamia, N., et al., Equilibrium and Fixed Bed Adsorption of 1-Butene, Propylene and Propane Over 13X Zeolite Pellets. Separation Science and Technology, 2008. 43(5): p. 1124-1156.
propane ;zeolite;4a;ads;;;;;;;;;0.00000060000000;0.00000000000000;1.00000000000000;1.00000000000000;0.00000000000000;-1.00000000000000;0.08932000000000;;;;;;;;;Da Silva, F.A. and A.E. Rodrigues, Adsorption equilibria and kinetics for propylene and propane over 13X and 4A zeolite pellets. Industrial & engineering chemistry research, 1999. 38(5): p. 2051-2057.
propane ;zeolite;5a crystal;ads;;;;;;;;;0.00000430000000;0.00000000000000;2.17000000000000;0.46000000000000;1828.00000000000000;1.00000000000000;0.16016000000000;;;;;;;;;Grande, C.A., C. Gigola, and A.E. Rodrigues, Adsorption of propane and propylene in pellets and crystals of 5A zeolite. Industrial & engineering chemistry research, 2002. 41(1): p. 85-92.
propane ;zeolite;5a pellets;ads;;;;;;;;;0.00000049400000;0.00000000000000;1.72000000000000;0.58000000000000;2393.00000000000000;1.00000000000000;0.11484000000000;;;;;;;;;Grande, C.A., C. Gigola, and A.E. Rodrigues, Adsorption of propane and propylene in pellets and crystals of 5A zeolite. Industrial & engineering chemistry research, 2002. 41(1): p. 85-92.
propane ;carbon;molecularsieve;ads;;;;;;;;;0.00001810000000;0.00000000000000;2.81000000000000;0.35600000000000;1378.00000000000000;1.00000000000000;0.07730800000000;;;;;;;;;Grande, C.A., et al., Adsorption of propane and propylene onto carbon molecular sieve. Carbon, 2003. 41(13): p. 2533-2545.
1-butene;zeolite;13x;ads;;;;;;;;;0.00000000025000;0.00000000000000;2.21000000000000;0.45200000000000;6543.00000000000000;1.00000000000000;0.12180000000000;;;;;;;;;Lamia, N., et al., Equilibrium and Fixed Bed Adsorption of 1-Butene, Propylene and Propane Over 13X Zeolite Pellets. Separation Science and Technology, 2008. 43(5): p. 1124-1156.
HFO-1234ze(E);carbon;maxsorb-iii;ads;;;;;;;;;0.00000000130000;0.00000000000000;1.00000000000000;0.29500000000000;3685.00000000000000;-1.00000000000000;3.74000000000000;;;;;;;;;Jribi, S., et al., Study on activated carbon/HFO-1234ze (E) based adsorption cooling cycle. Applied Thermal Engineering, 2013. 50(2): p. 1570-1575.
R-134a;carbon;maxsorb-iii;ads;;;;;;;;;0.00000000351000;0.00000000000000;1.00000000000000;0.32100000000000;3027000.00000000000000;-1.00000000000000;4.32000000000000;;;;;;;;;Jribi, S., et al., Study on activated carbon/HFO-1234ze (E) based adsorption cooling cycle. Applied Thermal Engineering, 2013. 50(2): p. 1570-1575.
